Scheme_Code,Scheme_Name
139609,HDFC FMP 1161D July 2016 (1) - Regular Option - Growth Option
139610,HDFC FMP 1161D July 2016 (1) - Regular Option - Quarterly Dividend Option
136119,HDFC FMP 1167D January 2016 (1) - Direct Option - Dividend Option
136120,HDFC FMP 1167D January 2016 (1) - Direct Option - Growth Option
136116,HDFC FMP 1167D January 2016 (1) - Direct Option - Quarterly Option
136117,HDFC FMP 1167D January 2016 (1) - Regular Option - Dividend Option
136115,HDFC FMP 1167D January 2016 (1) - Regular Option - Growth Option
136118,HDFC FMP 1167D January 2016 (1) - Regular Option - Quarterly Option
136176,HDFC FMP 1168D February 2016 (1) - Direct Option - Dividend Option
136174,HDFC FMP 1168D February 2016 (1) - Direct Option - Growth Option
136179,HDFC FMP 1168D February 2016 (1) - Regular Option - Growth Option
136175,HDFC FMP 1168D February 2016 (1) - Regular Option - Quarterly Dividend Option
140585,FMP 1169D February 2017 (1) Series 37 - Direct - Growth
140590,FMP 1169D February 2017 (1) Series 37 - Direct - Normal Dividend
140586,FMP 1169D February 2017 (1) Series 37 - Direct - Quaterly Dividend
140588,FMP 1169D February 2017 (1) Series 37 - Regular - Growth
140587,FMP 1169D February 2017 (1) Series 37 - Regular - Normal Dividend
140589,FMP 1169D February 2017 (1) Series 37 - Regular - Quaterly Dividend
140693,HDFC FMP 1170D February 2017 (1) - Direct Option - Dividend Option
140694,HDFC FMP 1170D February 2017 (1) - Direct Option - Growth Option
140697,HDFC FMP 1170D February 2017 (1) - Direct Option - Quarterly Dividend Option
140698,HDFC FMP 1170D February 2017 (1) - Regular Option - Dividend Option
140695,HDFC FMP 1170D February 2017 (1) - Regular Option - Growth Option
140696,HDFC FMP 1170D February 2017 (1) - Regular Option - Quarterly Dividend Option
126768,HDFC FMP 1175D January 2014 (1) - Direct Option-Dividend Option
126769,HDFC FMP 1175D January 2014 (1) - Direct Option-Flexi Option
126770,HDFC FMP 1175D January 2014 (1) - Direct Option-Growth Option
126771,HDFC FMP 1175D January 2014 (1) - Direct Option-Quarterly Dividend Option
126772,HDFC FMP 1175D January 2014 (1) - Regular Option-Dividend Option
126766,HDFC FMP 1175D January 2014 (1) - Regular Option-Growth Option
126767,HDFC FMP 1175D January 2014 (1) - Regular Option-Quarterly Dividend Option
136076,HDFC FMP 1176D January 2016 (1) - Direct Option - Dividend Option
136077,HDFC FMP 1176D January 2016 (1) - Direct Option - Growth Option
136078,HDFC FMP 1176D January 2016 (1) - Direct Option - Quarterly Dividend Option
136079,HDFC FMP 1176D January 2016 (1) - Regular Option - Dividend Option
136080,HDFC FMP 1176D January 2016 (1) - Regular Option - Growth Option
136081,HDFC FMP 1176D January 2016 (1) - Regular Option - Quarterly Dividend Option
140665,HDFC FMP 1178D February 2017 (1) - Direct Option -  Dividend Option
140666,HDFC FMP 1178D February 2017 (1) - Direct Option -  Growth Option
140667,HDFC FMP 1178D February 2017 (1) - Direct Option -  Quarterly Dividend Option
140668,HDFC FMP 1178D February 2017 (1) - Regular Option -  Dividend Option
140669,HDFC FMP 1178D February 2017 (1) - Regular Option -  Growth Option
140670,HDFC FMP 1178D February 2017 (1) - Regular Option - Quarterly Dividend Option
136022,HDFC FMP 1183D January 2016 (1) - Direct Option - Dividend Option
136023,HDFC FMP 1183D January 2016 (1) - Direct Option - Growth Option
136024,HDFC FMP 1183D January 2016 (1) - Direct Option - Quarterly Dividend Option
136025,HDFC FMP 1183D January 2016 (1) - Regular Option - Dividend Option
136026,HDFC FMP 1183D January 2016 (1) - Regular Option - Growth Option
136027,HDFC FMP 1183D January 2016 (1) - Regular Option - Quarterly Dividend Option
133600,HDFC FMP 1184D January 2015 (1) - Direct Option - Dividend Option
133599,HDFC FMP 1184D January 2015 (1) - Direct Option - Growth Option
133602,HDFC FMP 1184D January 2015 (1) - Direct Option - Quarterly Dividend Option
133596,HDFC FMP 1184D January 2015 (1) - Regular Option - Dividend Option
133598,HDFC FMP 1184D January 2015 (1) - Regular Option - Flexi Option
133601,HDFC FMP 1184D January 2015 (1) - Regular Option - Growth Option
133597,HDFC FMP 1184D January 2015 (1) - Regular Option - Quarterly Dividend Option
139174,HDFC FMP 1190D March 2016 (1)-Direct Option-Dividend Option
139176,HDFC FMP 1190D March 2016 (1)-Direct Option-Growth Option
139175,HDFC FMP 1190D March 2016 (1)-Direct Option-Quarterly Dividend Option
139172,HDFC FMP 1190D March 2016 (1)-Regular Option-Dividend Option
139171,HDFC FMP 1190D March 2016 (1)-Regular Option-Growth Option
139173,HDFC FMP 1190D March 2016 (1)-Regular Option-Quarterly Dividend Option
120996,HDFC FMP 1198D February 2013 (1)-Direct Plan-Dividend Option
120998,HDFC FMP 1198D February 2013 (1)-Direct Plan-Flexi Option
120992,HDFC FMP 1198D February 2013 (1)-Direct Plan-Growth Option
120997,HDFC FMP 1198D February 2013 (1)-Direct Plan-Quarterly Dividend Option
120995,HDFC FMP 1198D February 2013 (1)-Regular Plan-Dividend Option
120999,HDFC FMP 1198D February 2013 (1)-Regular Plan-Flexi Option
120993,HDFC FMP 1198D February 2013 (1)-Regular Plan-Growth Option
120994,HDFC FMP 1198D February 2013 (1)-Regular Plan-Quarterly Dividend Option
140549,HDFC FMP 1199D January 2017 (1) - Direct Option - Dividend Option
140552,HDFC FMP 1199D January 2017 (1) - Direct Option - Growth Option
140553,HDFC FMP 1199D January 2017 (1) - Direct Option - Quarterly Dividend Option
140554,HDFC FMP 1199D January 2017 (1) - Regular Option - Dividend Option
140550,HDFC FMP 1199D January 2017 (1) - Regular Option - Growth Option
140551,HDFC FMP 1199D January 2017 (1) - Regular Option - Quarterly Dividend Option
140480,HDFC FMP 1218 DECEMBER 2016 (1) - Direct Option - Dividend Option
140476,HDFC FMP 1218 DECEMBER 2016 (1) - Direct Option - Growth Option
140478,HDFC FMP 1218 DECEMBER 2016 (1) - Direct Option - Quaterly Dividend Option
140477,HDFC FMP 1218 DECEMBER 2016 (1) - Regular Option - Dividend Option
140481,HDFC FMP 1218 DECEMBER 2016 (1) - Regular Option - Growth Option
140479,HDFC FMP 1218 DECEMBER 2016 (1) - Regular Option - Quaterly Dividend Option
140000,HDFC FMP 1302D September 2016 (1) - Direct Option - Dividend Option
139998,HDFC FMP 1302D September 2016 (1) - Direct Option - Quarterly Dividend Option
139997,HDFC FMP 1302D September 2016 (1) - Direct Option-Growth Option
140002,HDFC FMP 1302D September 2016 (1) - Regular Option - Dividend Option
139999,HDFC FMP 1302D September 2016 (1) - Regular Option - Growth Option
140001,HDFC FMP 1302D September 2016 (1) - Regular Option - Quarterly Dividend Option
139950,HDFC FMP 1306D September 2016 (1) - Direct Option - Dividend Option
139946,HDFC FMP 1306D September 2016 (1) - Direct Option - Growth Option
139947,HDFC FMP 1306D September 2016 (1) - Direct Option - Quarterly Dividend Option
139948,HDFC FMP 1306D September 2016 (1) - Regular Option - Dividend Option
139949,HDFC FMP 1306D September 2016 (1) - Regular Option - Growth Option
139945,HDFC FMP 1306D September 2016 (1) - Regular Option - Quarterly Dividend Option
139951,HDFC FMP 1309D September 2016 (1) - Direct Option - Dividend Option
139952,HDFC FMP 1309D September 2016 (1) - Direct Option - Growth Option
139955,HDFC FMP 1309D September 2016 (1) - Direct Option - Quarterly Dividend Option
139954,HDFC FMP 1309D September 2016 (1) - Regular Option - Dividend Option
139956,HDFC FMP 1309D September 2016 (1) - Regular Option - Growth Option
139953,HDFC FMP 1309D September 2016 (1) - Regular Option - Quarterly Dividend Option
123403,HDFC FMP 1846D August 2013 (1)-Direct Option-Dividend Option
123402,HDFC FMP 1846D August 2013 (1)-Direct Option-Growth Option
123405,HDFC FMP 1846D August 2013 (1)-Direct Option-Quarterly Dividend Option
123406,HDFC FMP 1846D August 2013 (1)-Regular Option-Dividend Option
123407,HDFC FMP 1846D August 2013 (1)-Regular Option-Flexi Option
123401,HDFC FMP 1846D August 2013 (1)-Regular Option-Growth Option
123408,HDFC FMP 1846D August 2013 (1)-Regular Option-Quarterly Dividend Option
123735,HDFC FMP 1875D August 2013 (1) - Direct Option - Dividend Option
123736,HDFC FMP 1875D August 2013 (1) - Direct Option - Flexi Option
123732,HDFC FMP 1875D August 2013 (1) - Direct Option - Growth Option
123737,HDFC FMP 1875D August 2013 (1) - Direct Option - Quarterly Dividend Option
123738,HDFC FMP 1875D August 2013 (1) - Regular Option - Dividend Option
123733,HDFC FMP 1875D August 2013 (1) - Regular Option - Growth Option
123734,HDFC FMP 1875D August 2013 (1) - Regular Option - Quarterly Dividend Option
120096,HDFC FMP 1919D January 2013 (1) Direct Plan Dividend Option
120092,HDFC FMP 1919D January 2013 (1) Direct Plan Flexi Option
120095,HDFC FMP 1919D January 2013 (1) Direct Plan Growth Option
120091,HDFC FMP 1919D January 2013 (1) Direct Plan Quarterly Dividend Option
120090,HDFC FMP 1919D January 2013 (1) Dividend Option
120094,HDFC FMP 1919D January 2013 (1) Flexi Option
120089,HDFC FMP 1919D January 2013 (1) Growth Option
120093,HDFC FMP 1919D January 2013 (1) Quarterly Dividend Option
128538,HDFC FMP 3360D March 2014 (1)-Direct Option-Dividend Option
128539,HDFC FMP 3360D March 2014 (1)-Direct Option-Flexi Option
128544,HDFC FMP 3360D March 2014 (1)-Direct Option-Growth Option
128545,HDFC FMP 3360D March 2014 (1)-Direct Option-Quarterly Dividend Option
128540,HDFC FMP 3360D March 2014 (1)-Regular Option-Dividend Option
128541,HDFC FMP 3360D March 2014 (1)-Regular Option-Flexi Option
128542,HDFC FMP 3360D March 2014 (1)-Regular Option-Growth Option
128543,HDFC FMP 3360D March 2014 (1)-Regular Option-Quarterly Dividend Option
128714,HDFC FMP 366D March 2014 (1) - Direct Option-Dividend Option
128709,HDFC FMP 366D March 2014 (1) - Direct Option-Flexi Option
128707,HDFC FMP 366D March 2014 (1) - Direct Option-Growth Option
128710,HDFC FMP 366D March 2014 (1) - Direct Option-Quarterly Dividend Option
128711,HDFC FMP 366D March 2014 (1) - Regular Option-Dividend Option
128712,HDFC FMP 366D March 2014 (1) - Regular Option-Flexi Option
128713,HDFC FMP 366D March 2014 (1) - Regular Option-Growth Option
128708,HDFC FMP 366D March 2014 (1) - Regular Option-Quarterly Dividend Option
128916,HDFC FMP 366D March 2014 (2)-Direct Option-Dividend Option
128921,HDFC FMP 366D March 2014 (2)-Direct Option-Flexi Option
128915,HDFC FMP 366D March 2014 (2)-Direct Option-Growth Option
128920,HDFC FMP 366D March 2014 (2)-Direct Option-Quarterly Dividend Option
128919,HDFC FMP 366D March 2014 (2)-Regular Option-Dividend Option
128918,HDFC FMP 366D March 2014 (2)-Regular Option-Flexi Option
128914,HDFC FMP 366D March 2014 (2)-Regular Option-Growth Option
128917,HDFC FMP 366D March 2014 (2)-Regular Option-Quarterly Dividend Option
129774,HDFC FMP 366d May 2014 (1) - Direct Option - Dividend option
129770,HDFC FMP 366d May 2014 (1) - Direct Option - Flexi option
129769,HDFC FMP 366d May 2014 (1) - Direct Option - Growth option
129771,HDFC FMP 366DMay 2014 (1) - Direct Option - Quarterly Dividend option
129772,HDFC FMP 366DMay 2014 (1) - Regular Option - Dividend option
129775,HDFC FMP 366DMay 2014 (1) - Regular Option - Flexi option
129773,HDFC FMP 366DMay 2014 (1) - Regular Option - Growth option
129776,HDFC FMP 366DMay 2014 (1) - Regular Option - Quarterly Dividend option
129991,HDFC FMP 366D MAY 2014 (2)-Direct Option-Dividend Option
129992,HDFC FMP 366D MAY 2014 (2)-Direct Option-Flexi Option
129993,HDFC FMP 366D MAY 2014 (2)-Direct Option-Growth Option
129994,HDFC FMP 366D MAY 2014 (2)-Direct Option-Quarterly Dividend Option
129997,HDFC FMP 366D MAY 2014 (2)-Regular Dividend-Dividend Option
129995,HDFC FMP 366D MAY 2014 (2)-Regular Option-Flexi Option
129996,HDFC FMP 366D MAY 2014 (2)-Regular Option-Growth Option
129998,HDFC FMP 366D MAY 2014 (2)-Regular Option-Quarterly Dividend Option
129453,HDFC FMP 367D April 2014 (1)-Direct Option-Dividend Option
129446,HDFC FMP 367D April 2014 (1)-Direct Option-Flexi Option
129450,HDFC FMP 367D April 2014 (1)-Direct Option-Growth Option
129447,HDFC FMP 367D April 2014 (1)-Direct Option-Quarterly Dividend Option
129451,HDFC FMP 367D April 2014 (1)-Regular Option-Dividend Option
129448,HDFC FMP 367D April 2014 (1)-Regular Option-Flexi Option
129449,HDFC FMP 367D April 2014 (1)-Regular Option-Growth Option
129452,HDFC FMP 367D April 2014 (1)-Regular Option-Quarterly Dividend Option
129587,HDFC FMP 367D May 2014 (1)-Direct Option-Dividend Option
129588,HDFC FMP 367D May 2014 (1)-Direct Option-Flexi Option
129586,HDFC FMP 367D May 2014 (1)-Direct Option-Growth Option
129589,HDFC FMP 367D May 2014 (1)-Direct Option-Quarterly Dividend Option
129584,HDFC FMP 367D May 2014 (1)-Regular Option-Dividend Option
129583,HDFC FMP 367D May 2014 (1)-Regular Option-Flexi Option
129582,HDFC FMP 367D May 2014 (1)-Regular Option-Growth Option
129585,HDFC FMP 367D May 2014 (1)-Regular Option-Quarterly Dividend Option
129782,HDFC FMP 367D MAY 2014 (2)-DIRECT OPTION-DIVIDEND OPTION
129783,HDFC FMP 367D MAY 2014 (2)-DIRECT OPTION-FLEXI OPTION
129784,HDFC FMP 367D MAY 2014 (2)-DIRECT OPTION-GROWTH OPTION
129777,HDFC FMP 367D MAY 2014 (2)-DIRECT OPTION-QUARTERLY DIVIDEND OPTION
129778,HDFC FMP 367D MAY 2014 (2)-REGULAR OPTION-DIVIDEND OPTION
129779,HDFC FMP 367D MAY 2014 (2)-REGULAR OPTION-FLEXI OPTION
129780,HDFC FMP 367D MAY 2014 (2)-REGULAR OPTION-GROWTH OPTION
129781,HDFC FMP 367D MAY 2014 (2)-REGULAR OPTION-QUARTERLY DIVIDEND OPTION
129098,HDFC FMP 369D April 2014 (1) - Direct Option-Dividend Option
129099,HDFC FMP 369D April 2014 (1) - Direct Option-Flexi Option
129100,HDFC FMP 369D April 2014 (1) - Direct Option-Growth Option
129095,HDFC FMP 369D April 2014 (1) - Direct Option-Quarterly Dividend Option
129093,HDFC FMP 369D April 2014 (1) - Regular Option-Dividend Option
129096,HDFC FMP 369D April 2014 (1) - Regular Option-Flexi Option
129097,HDFC FMP 369D April 2014 (1) - Regular Option-Growth Option
129094,HDFC FMP 369D April 2014 (1) - Regular Option-Quarterly Dividend Option
129323,HDFC FMP 369D April 2014 (2)-Direct Option-Dividend Option
129324,HDFC FMP 369D April 2014 (2)-Direct Option-Flexi Option
129325,HDFC FMP 369D April 2014 (2)-Direct Option-Growth Option
129326,HDFC FMP 369D April 2014 (2)-Direct Option-Quarterly Dividend Option
129327,HDFC FMP 369D April 2014 (2)-Regular Option-Dividend Option
129328,HDFC FMP 369D April 2014 (2)-Regular Option-Flexi Option
129329,HDFC FMP 369D April 2014 (2)-Regular Option-Growth Option
129330,HDFC FMP 369D April 2014 (2)-Regular Option-Quarterly Dividend Option
125995,HDFC FMP 369D December 2013 (1)-Direct Option-Dividend Option
125996,HDFC FMP 369D December 2013 (1)-Direct Option-Flexi Option
125989,HDFC FMP 369D December 2013 (1)-Direct Option-Growth Option
125990,HDFC FMP 369D December 2013 (1)-Direct Option-Quarterly Dividend Option
125991,HDFC FMP 369D December 2013 (1)-Regular Option-Dividend Option
125992,HDFC FMP 369D December 2013 (1)-Regular Option-Flexi Option
125993,HDFC FMP 369D December 2013 (1)-Regular Option-Growth Option
125994,HDFC FMP 369D December 2013 (1)-Regular Option-Quarterly Dividend Option
127206,HDFC FMP 369D February 2014 (1) - Direct Option-Dividend Option
127201,HDFC FMP 369D February 2014 (1) - Direct Option-Flexi Option
127202,HDFC FMP 369D February 2014 (1) - Direct Option-Growth Option
127203,HDFC FMP 369D February 2014 (1) - Direct Option-Quarterly Dividend Option
127204,HDFC FMP 369D February 2014 (1) - Regular Option-Dividend Option
127207,HDFC FMP 369D February 2014 (1) - Regular Option-Growth Option
127548,HDFC FMP 369D February 2014 (2) - Direct Option-Dividend Option
127549,HDFC FMP 369D February 2014 (2) - Direct Option-Flexi Option
127550,HDFC FMP 369D February 2014 (2) - Direct Option-Growth Option
127551,HDFC FMP 369D February 2014 (2) - Direct Option-Quarterly Dividend Option
127552,HDFC FMP 369D February 2014 (2) - Regular Option-Dividend Option
127553,HDFC FMP 369D February 2014 (2) - Regular Option-Flexi Option
127554,HDFC FMP 369D February 2014 (2) - Regular Option-Growth Option
127555,HDFC FMP 369D February 2014 (2) - Regular Option-Quarterly Dividend Option
126503,HDFC FMP 369D January 2014 (1) - Direct Option-Dividend Option
126510,HDFC FMP 369D January 2014 (1) - Direct Option-Flexi Option
126504,HDFC FMP 369D January 2014 (1) - Direct Option-Growth Option
126505,HDFC FMP 369D January 2014 (1) - Direct Option-Quarterly Dividend Option
126506,HDFC FMP 369D January 2014 (1) - Regular Option-Dividend Option
126507,HDFC FMP 369D January 2014 (1) - Regular Option-Flexi Option
126508,HDFC FMP 369D January 2014 (1) - Regular Option-Growth Option
126509,HDFC FMP 369D January 2014 (1) - Regular Option-Quarterly Dividend Option
128241,HDFC FMP 369D March 2014 (1)-Direct Option-Dividend Option
128244,HDFC FMP 369D March 2014 (1)-Direct Option-Flexi Option
128240,HDFC FMP 369D March 2014 (1)-Direct Option-Growth Option
128242,HDFC FMP 369D March 2014 (1)-Direct Option-Quarterly Dividend Option
128238,HDFC FMP 369D March 2014 (1)-Regular Option-Dividend Option
128239,HDFC FMP 369D March 2014 (1)-Regular Option-Flexi Option
128237,HDFC FMP 369D March 2014 (1)-Regular Option-Growth Option
128606,HDFC FMP 369D March 2014 (2) - Direct Option-Dividend Option
128613,HDFC FMP 369D March 2014 (2) - Direct Option-Flexi Option
128607,HDFC FMP 369D March 2014 (2) - Direct Option-Growth Option
128608,HDFC FMP 369D March 2014 (2) - Direct Option-Quarterly Dividend Option
128609,HDFC FMP 369D March 2014 (2) - Regular Option-Dividend Option
128611,HDFC FMP 369D March 2014 (2) - Regular Option-Growth Option
128612,HDFC FMP 369D March 2014 (2) - Regular Option-Quarterly Dividend Option
128792,HDFC FMP 369D March 2014 (3) - Direct Option-Dividend Option
128793,HDFC FMP 369D March 2014 (3) - Direct Option-Flexi Option
128794,HDFC FMP 369D March 2014 (3) - Direct Option-Growth Option
128796,HDFC FMP 369D March 2014 (3) - Regular Option-Dividend Option
128798,HDFC FMP 369D March 2014 (3) - Regular Option-Growth Option
128799,HDFC FMP 369D March 2014 (3) - Regular Option-Quarterly Dividend Option
129090,HDFC FMP 370D April 2014 (1) - Direct Option-Dividend Option
